date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1997-09-30,0.16915098675489834,0.025956226666922145,0.051211012209541974,0.062410530385832406,0.0741783108895741,0.08129405395096966,0.09206965818298359,0.09831367823009901,0.10303183791791949,0.11593943801896213
1997-10-31,0.14462931980708532,0.0409379048479617,0.04734255928361126,0.06271092497007393,0.07388963866642219,0.07853831853695244,0.07665615787568361,0.08154138304297559,0.07406140718580828,0.07899839007924149
1997-11-30,0.16911005856843475,0.03502072918415926,0.04317709157617736,0.0518991745104424,0.0643219247144353,0.07390657297518605,0.08667850874296648,0.09052843005978323,0.08775453117665968,0.08799812966903746
1997-12-31,0.1361555133541506,0.03700299816606295,0.04278796802065172,0.05779193308160227,0.0727622809138369,0.07769359895800498,0.0878588878983408,0.08887934935087344,0.0763551189096556,0.05972856717354415
1998-01-31,0.14425435482195015,0.05159536159815516,0.04737425433129838,0.06257443194731603,0.07374924771440068,0.07775406188512854,0.09062779330958667,0.0995627610954064,0.10008477615860946,0.07435455161380439
1998-02-28,0.13071961267762958,0.04381496568741201,0.03489933048059664,0.04762896394070476,0.06098482119736397,0.06708930174951762,0.0792087208252721,0.08900256794314217,0.09041418215445313,0.10126627477006216
1998-03-31,0.12322791232610227,0.060715660002300734,0.0442479045585189,0.05134792479139809,0.06524449946081931,0.07216104569842575,0.08487015541267127,0.0886033999270101,0.09041267023730518,0.10490466775632501
2002-07-31,,0.06628805768358594,0.05566814677126261,0.06105022828586007,0.06294447429162289,0.07249618887264798,0.07817957778990735,0.08194645809863824,0.09553965968504866,0.1413939102619968
2002-08-31,0.07847462429672407,0.06533706735616747,0.07478051175118981,0.08282862001528192,0.08746527929501882,0.09427532522113392,0.11023877439711519,0.11967801896156459,0.11649833712249795,0.16572341322906828
2002-09-30,0.04747621519526248,0.06940081419230984,0.0783595804236599,0.08024387342515811,0.07767080157358144,0.0753344956098933,0.07380024066494782,0.08053686447211221,0.06801564711886653,0.05745180970465649
2002-10-31,0.07321339590226118,0.05757722898142196,0.05279024977413041,0.05108188430503661,0.05735899263792966,0.06294520616467053,0.06676427980596439,0.054154706217301514,0.0889704064675857,0.10194236719679581
2002-11-30,0.060096548261632854,0.0589451824210508,0.0573754227386154,0.07234255635316156,0.09756471939342046,0.10707793601492459,0.12032511361388802,0.17790643642677342,0.1758159531823635,0.2450643706914565
2002-12-31,0.06371785264952329,0.07195284370243271,0.0780240056753609,0.08255506378283603,0.07863805594132624,0.08073603925589765,0.08758918180287784,0.11276483463432553,0.10072976149793123,0.14710468032314755
2003-01-31,0.058341926352678916,0.059002231796957245,0.06121563569340093,0.06936114444155213,0.0794960620397157,0.08326206337258349,0.09929187857964439,0.13108974972552537,0.13488424899484047,0.18314708125228385
2003-02-28,0.061740832606046674,0.0655688367759322,0.07094963985183225,0.07877249078437981,0.0762053221639448,0.07941287495436004,0.08372190457704602,0.09051545341936758,0.09791481583180141,0.12775070538522168
2003-03-31,0.06534280066724563,0.0563236919135997,0.05782548954046626,0.059794533658284764,0.07586132478447521,0.0824673787683766,0.09373208002421653,0.09669816929691631,0.125937119868888,0.15029786885299656
2003-04-30,0.06076098742946967,0.06085455073437369,0.06831163383329222,0.07803474143717763,0.08855279831672419,0.0999546513595174,0.12234691410938615,0.1618581127364965,0.15969957471732987,0.27864900482039934
2003-05-31,0.07174409823371018,0.0747447954954869,0.08859070356959559,0.09421380232223073,0.08101084946435642,0.08300386967717842,0.09013359381999578,0.08886111549400659,0.09364859008087635,0.17071294979519394
2003-06-30,0.058057579322401354,0.05661493980473115,0.05808676752668217,0.060301698352345855,0.07246373181850274,0.08544614215148334,0.09879293336486311,0.10498868984616805,0.11667319209711569,0.20414790212147915
2003-07-31,0.05364505008779477,0.03887510689651635,0.022232035738063673,0.011348221594366612,0.024682165775437515,0.054810468369799345,0.061256459003383536,0.0727498813094464,0.0768395856397166,0.1108402270577227
2003-08-31,0.054893239066734136,0.050905188807761376,0.051902226640996425,0.05861150679314858,0.06690572988221187,0.07653112134121969,0.07625183651188475,0.09537474783074584,0.09504232438698046,0.11540508263151186
2003-09-30,0.06110528386179433,0.07151495338249751,0.08262980031020241,0.09401187960379707,0.09195536212506546,0.10145041964824635,0.10449761412855452,0.10318704126779964,0.10949650100741226,0.17198806200793743
2003-10-31,0.05493178575663663,0.047349759175080726,0.04822358782305528,0.05001556225460474,0.06940528944509407,0.08273295162912853,0.09630866320473154,0.09957296109290674,0.11577464019987772,0.14992672706109691
2003-11-30,0.055073306717609294,0.054775787364528275,0.06185411886173088,0.07113796536582385,0.0772087735385971,0.08313835828598204,0.09414419260155299,0.10202303941400274,0.1148175431184663,0.138177542070673
2003-12-31,0.06090697254387105,0.05313470584029351,0.059523421168633774,0.06422009082198492,0.06583039218562622,0.0860616961175195,0.10237596876304174,0.109436356263774,0.094618394935995,0.13999270236442835
2004-01-31,0.060901770302786755,0.06851438873747684,0.072452341670564,0.0837211968772932,0.077900188373433,0.08741984447178765,0.0951126629764626,0.10686348987122435,0.1262445044697623,0.18753548514444435
2004-02-29,0.0578794565433941,0.06031671621853727,0.06559171404817311,0.06949886326567765,0.06532336009198524,0.07191372936500089,0.07437819932235558,0.0631419513740412,0.1328566845032548,0.09666335634926564
2004-03-31,0.055997840394517426,0.05750609952365536,0.061712235580772136,0.07093168851717417,0.07360046446743107,0.07874705994974684,0.0824405022092172,0.08630375899791756,0.08011379017931083,0.12558654195596286
2004-04-30,0.05036316272581756,0.03818875028628347,0.02730349032965853,0.029047557519184197,0.042148683506274764,0.06508881521200313,0.08093688186139933,0.0918501090152412,0.08089561089785917,0.10593428622778421
2004-05-31,0.05999485315324437,0.051147609885834694,0.050592483468674676,0.04490760360242168,0.046856612605364244,0.051615205412124096,0.05748618916796569,0.06525509404152781,0.06731364185452761,0.05042322808413354
2004-06-30,0.07059905413592316,0.05529485965706139,0.05404974454320138,0.06034932195390496,0.06918727614763176,0.08345465138778743,0.08807992499430102,0.09810827758740658,0.09367904262909754,0.1638312112756232
2004-07-31,0.04801268689934724,0.057921631989107956,0.06342343560320124,0.07214447964818999,0.07649888294388694,0.07452415167154368,0.08877231443776186,0.08758318423805213,0.08986358192329943,0.08554981544329339
2004-08-31,0.05443486182835379,0.06217601319003459,0.07187077362758815,0.08526113688198898,0.08584127537609179,0.09082227763326381,0.10362127295244793,0.09942207670924376,0.09102413610014652,0.07137808187686734
2004-09-30,0.06607364995078653,0.052663429644715036,0.06006458889711624,0.07411047494251641,0.07802226908682384,0.08866248785946257,0.09774994282141057,0.0899391260896027,0.09355693093482084,0.10057852167555184
2004-10-31,0.05272351704952778,0.054908120698288904,0.057544158514185796,0.07053101337189384,0.08237580619236994,0.0826269474073334,0.09648809330608647,0.10617679362144022,0.11291355990300696,0.17053221757460243
2004-11-30,0.06257010745231449,0.048006722954278935,0.04661455646925229,0.05451050789558892,0.06230391377215819,0.08148605319474947,0.09124356814865311,0.10168349712082746,0.0956708850781162,0.18042633039112155
2004-12-31,-0.057490955523568636,0.051862400463744004,0.06772492026214114,0.06793957072853558,0.07066924488607988,0.08219517892546975,0.09020489248545978,0.10864435865213355,0.12087400760268453,0.18218365995931915
2005-01-31,0.039213254658138054,0.05306700318327734,0.07455220444380656,0.07525708821195332,0.0687501378085373,0.0708699147632413,0.13730851799626584,0.06599157808306977,0.0893686212460064,0.0682774539999778
2005-02-28,0.09530858123574218,0.05305690704388602,0.04951962272966206,0.06179960024344748,0.0764020850322047,0.08330667570272292,0.087662374100236,0.0864826597513496,0.0901785993188785,0.10489665893933416
2005-03-31,-0.012828198466365324,0.051584187870829315,0.04228530680224994,0.03301485600107133,0.03582615975346153,0.04016977507040761,0.0460412520078071,0.040307666261990276,0.07342852473191297,0.06241355068875023
2005-04-30,0.0024079313632487916,0.05526907790435983,0.06589117768163605,0.07389342379403159,0.0662650493670771,0.06079094250318409,0.056259543371540134,0.045594992787983166,0.05101100663826559,0.03659124424260781
2005-05-31,0.021985664054820157,0.0547022759352064,0.060148001561403465,0.0704282097877798,0.07797993930190898,0.0846130744846421,0.08740058771114538,0.08738790210115459,0.09252195716352363,0.14804756314818812
2005-06-30,0.012806452501214786,0.05420926219518057,0.05770864155443728,0.07094031017420936,0.07797720041114795,0.08480843030076098,0.09229820461024203,0.10599385035986413,0.2511908595924783,0.15933689635068904
2005-07-31,0.01971359003389298,0.05760352694189147,0.046803156527586515,0.054181836185009324,0.07250901199422626,0.08649740551650249,0.10006482363648662,0.10866677326691673,0.11264891972652888,0.14553967431856535
2005-08-31,0.007987262787896058,0.0520631439358994,0.058389114809092806,0.0638889639925675,0.0645134275996326,0.07130814940716937,0.08274985200448133,0.08166630057306602,0.09197723173366294,0.09235543265483195
2005-09-30,0.015859546401265665,0.049837527304573664,0.045909661098265525,0.04112482370857657,0.057398567659002496,0.06234970279675963,0.052960522984802874,0.05892590255050008,0.0583902747447216,0.10318436314200877
2005-10-31,-0.004134766858270438,0.04934257780867303,0.0462753210620087,0.04073503931322457,0.05119810781822744,0.06537303589445238,0.06489611665521706,0.06215308607511577,0.05142208795475387,0.058614547044480055
2005-11-30,0.031937567668141965,0.06466275813993082,0.0549692546985163,0.06296172559542158,0.06844695897443467,0.07492281038524931,0.07942198975904464,0.08268260022850253,0.07727602169313297,0.09109277408632961
2005-12-31,0.012397433242280067,0.031899474100965525,0.05611092567862015,0.06518588875241298,0.06803612980259696,0.0770096848173825,0.0768674977504926,0.07902049899833173,0.07894949067591671,0.10991911693782719
2006-01-31,0.02246516911548861,0.05078236267648837,0.05210044513638436,0.05154171567228366,0.0683677467099514,0.08169852938897995,0.087412094486852,0.10064588410229329,0.13418603277672092,0.1575100813369972
2006-02-28,0.005296629372622235,0.03030533112030012,0.05198036120777406,0.059506167084293175,0.07134650491678556,0.07941154486331904,0.08762877602224965,0.0829544901515566,0.09761783277140176,0.11417837699011564
2006-03-31,0.014394554153319045,0.0624314059422735,0.04931635858064964,0.04401964524065319,0.04979188328863323,0.0688836326099049,0.07970528401532576,0.09738750336144864,0.09700275215859887,0.1533649728410037
2006-04-30,0.02590520666589305,0.016277374262104544,0.049052957823166175,0.050136252650179486,0.053695904402149726,0.0705286243329615,0.08332845063119294,0.08511968293502205,0.10265693045585925,0.15557832981311606
2006-05-31,-0.011726283289943103,0.06310578011887867,0.05378401003081712,0.05531521992617939,0.058357865547752234,0.0631929625068554,0.0726203197552042,0.07740385565484145,0.10338752162611059,0.14017390655997594
2006-06-30,-0.017497150583683542,-0.004213016198718276,0.05760353240824698,0.05024146491177047,0.053424680027313536,0.05855691420966342,0.06515381135093393,0.07312535992296243,0.08145175459693887,0.10437023421157306
2006-07-31,0.011835207989643296,0.04068035695785006,0.05850844782547056,0.06620507673789909,0.07719117390935236,0.0768118145814952,0.08328392839742997,0.0752737199273649,0.08265185124981718,0.11325443723672986
2006-08-31,0.021642287910684514,0.026474601473452833,0.05853035918300445,0.07047707422826681,0.08003942645722338,0.08182633787076853,0.0907900597051064,0.09394521886836989,0.09482073650355524,0.12797289147874438
2006-09-30,0.03749477563139921,0.040442047600024914,0.0576040571732256,0.06737488248393379,0.07508840056708509,0.08087396657373723,0.08419550870857323,0.0932552982227556,0.10774159978790929,0.11810587723164422
2006-10-31,0.028795816955947778,0.014881713630137398,0.05251891619079991,0.05858641819265776,0.06927305884419996,0.07719326008562831,0.09262869377901978,0.09508602294216213,0.10672179923573631,0.15238146484752227
2006-11-30,0.014081988862946088,0.06005360378943538,0.05901830872203127,0.06919094308452073,0.07528443792936888,0.08216494036858442,0.08966222118062397,0.09866601777726358,0.10960953287238975,0.15233691218304396
2006-12-31,0.017395903187749286,-0.0016273095694703948,0.04930289806342641,0.04940012007007025,0.061076609547840374,0.07405651295405113,0.08528349666060013,0.09168726798768552,0.10950164985423089,0.17242083185633844
2007-01-31,0.01583581362800631,0.022260284292689794,0.04823842653176218,0.052035730529927805,0.062088884372182455,0.08039569267431003,0.08872553150267116,0.10592206359909816,0.11044198412353791,0.1409942756486064
2007-02-28,0.018588130261412216,0.03860958994084636,0.06177933109859881,0.07334303076974487,0.07627267200741811,0.07940494245786277,0.08553711668633757,0.09678828515583691,0.10797634088658825,0.10038977969446032
2007-03-31,0.006840554008661881,-0.0001776836952027648,0.053042700647332824,0.05133133037799909,0.05866765860808424,0.06965865803690281,0.07209137626370651,0.07484388691552607,0.08494317230263396,0.11049933861513117
2007-04-30,0.03000030890840906,0.039241525839915595,0.05425134598232932,0.0599142554862443,0.06793218293718098,0.08176119829015888,0.0905863169473398,0.10167343920761411,0.10516218523903609,0.1300958366674627
2007-05-31,0.022019011627270428,-0.007461959783295058,0.047565740649939445,0.04726012911248899,0.05932957247463725,0.07330546653139346,0.08207638342871668,0.09222501575499369,0.09982478922692418,0.13829318470492938
2007-06-30,0.016691556202382715,0.029169545281818306,0.05061019009984956,0.04831971148207563,0.046082340177747066,0.04676518147332117,0.053689359411702664,0.06024016551764366,0.07397441692805885,0.08945314731114938
2007-07-31,0.005562265743146241,0.020531301630138134,0.05554018318012249,0.05792153620305639,0.0529605211701164,0.04633172201000887,0.042378740064159384,0.03613649806638366,0.02419487535391711,0.0010893050307845282
2007-08-31,-0.0012442215469103898,0.024601093894138126,0.060386286110564985,0.06419240774953694,0.07307344135558337,0.07498138878885327,0.07951092979596439,0.08126973837761482,0.07665266532843368,0.062020505777485725
2007-09-30,0.04229103708874048,0.04825746286631172,0.05829994997646845,0.06091544357970317,0.07355031706653403,0.08683981012289273,0.08863679651118951,0.10594220418683896,0.10233824354296867,0.08262656277456722
2007-10-31,0.03619959461033828,0.009791174596229088,0.05935684217858787,0.07103786533906596,0.07497325618684952,0.07547288228862548,0.07285177013690855,0.07646568061627533,0.09024326473517794,0.08760904213308321
2007-11-30,-0.010767227747715382,0.055074606749754756,0.06055492165735745,0.06033566320892276,0.05483371984588102,0.05266501527349447,0.05054465300984786,0.05388334954516,0.032855909233609856,0.00860179913470194
2007-12-31,0.009375583271744129,0.05763400703787386,0.05368706556502257,0.050918079188842974,0.055952555398279105,0.06450100653029821,0.07333644124854534,0.07267737732802605,0.07119503537019431,0.09136435509229293
2008-01-31,-0.0019831935192003818,0.06497835204555996,0.07252097996303124,0.07181964213185804,0.06371116178894264,0.06319032187167346,0.08370411038229765,0.0696074426064156,0.07133693942739756,0.068257232407463
2008-02-29,0.028614755481973436,0.055598961502313575,0.05440310184035378,0.05002113027257018,0.05133934833386598,0.05585914055399555,0.06118279046888672,0.0697841157466619,0.0589644891835399,0.06134143544328372
2008-03-31,0.0045492542543286215,0.04982905901753647,0.0503093874862039,0.05338562089249779,0.056015437387046396,0.058472713359655405,0.050583899966047216,0.05867151660792793,0.05884444313707587,0.07727265741199134
2008-04-30,0.01932450572897713,0.045956021571367606,0.04907662922666234,0.061627464302747945,0.07690410218860999,0.09735505432448473,0.10768419751138109,0.12002087497593303,0.13775321584942615,0.15007586374874896
2008-05-31,0.01193452745360756,0.051401836275742935,0.05039447838516251,0.04745826878516821,0.0516481578404552,0.06303732361995162,0.07485773212864884,0.07877235922970179,0.09364010668763731,0.10470726872309154
2008-06-30,0.008862621209187451,0.047828402303958975,0.05029868046259298,0.049726396146283415,0.048868173747316855,0.04790406044573295,0.04758295651272823,0.04854925867279557,0.043321383006755226,0.01619284782310756
2008-07-31,-0.019803970913935168,0.05072136655021817,0.05565269856688761,0.055338573072498565,0.05562267731908438,0.056524914405242085,0.06444678171628024,0.05677099463557158,0.06413131861478172,0.04105720781592546
2008-08-31,-0.009563105764965506,0.05222731354300982,0.061562358172606205,0.06666364345994943,0.06946033086826418,0.071213986139395,0.07438268419846579,0.07166618047590162,0.09149326489939813,0.09598025343032743
2008-09-30,-0.042774564787238296,0.028936984129937292,0.04275259429219732,0.034567626829804465,0.021835519148298687,0.0020029462247601174,0.005455844014139195,0.01023876808126666,0.0017638384764430675,-0.13044461983966507
2008-10-31,-0.001245611516454141,0.02060217569885799,0.04522503691435582,0.039506171245471615,0.025460278664932726,0.014183373393783347,-0.0008800578139110594,-0.000443281011533404,-0.035784472608547564,-0.09026983381731489
2008-11-30,0.00977631059854825,0.04925659171738624,0.07708607691893536,0.09447292952138299,0.10509823905984783,0.09795547262541118,0.09461860658678345,0.07755471376072301,0.059832203189222416,0.010166007490573928
2008-12-31,0.04438254959913252,0.0712949423743448,0.10439536255621139,0.14323252014052254,0.1541944541812054,0.14203104832366326,0.1260773270795553,0.13192585448946614,0.12507867184970506,0.13994437935100681
2009-01-31,0.052270208275062624,0.060453696440108264,0.06265880672715494,0.055516964344232596,0.06689270180355866,0.07904425689509718,0.08179669355092813,0.10898165023150415,0.1322790246162777,0.17603577387568098
2009-02-28,0.018339661468922477,0.04141731770530405,0.04413183551284796,0.05110687678346448,0.04761965705627659,0.04923610303587585,0.05822749509820588,0.04720451520289293,0.05253410288755224,0.025817815998067945
2009-03-31,0.047158417128891045,0.06682539189600582,0.05780882375399415,0.05908055190090443,0.07083803805172781,0.0681548796648413,0.06658381635954153,0.06575782396084145,0.06725954193545446,0.15624614466399805
2009-04-30,0.0409285153506612,0.05524925166941869,0.06654588096283319,0.07874889479880541,0.0897719771115882,0.09803956562272415,0.11684242105335038,0.13838364981976203,0.16629996048477172,0.28278185030616165
2009-05-31,0.043460122811140776,0.054270610684485195,0.06371998132235909,0.07253092451943492,0.09031508970403715,0.10440045090547445,0.10662701467735591,0.11510210601801353,0.13624515282308902,0.276516017264072
2009-06-30,0.04454904153976747,0.05473807846123223,0.06646669900871652,0.08378447970737812,0.10135638782321202,0.10301066416376056,0.08797714648454823,0.09827746520388772,0.11970518257367566,0.179314430164376
2009-07-31,0.047528936135631465,0.062057741545369055,0.07690593622255652,0.09369755360781767,0.10493366435972708,0.10769625003093403,0.11536860049648379,0.12674339700170464,0.13105894733632342,0.14245852523479427
2009-08-31,0.046772322499263226,0.05973137099840036,0.06771991264918067,0.08059259054338645,0.08930912831518222,0.08618561331919405,0.09131792306397382,0.10750994678122577,0.13282517524689383,0.17846053407487894
2009-09-30,0.04515530676569567,0.056173941113628084,0.06645946526267436,0.07904559812261078,0.0947770018176411,0.10674922466755897,0.11452230342280074,0.13803587325322125,0.14684261621005082,0.2170214800246927
2009-10-31,0.04550449889801845,0.052573252146740905,0.05389868732526097,0.05917167305261763,0.0682048835933117,0.07983889718757049,0.09486501041836679,0.0994216825098129,0.11090366378204435,0.11868154332679495
2009-11-30,0.04755938773785273,0.06024800363998025,0.06649363391124123,0.06967474902778745,0.07252916230862336,0.07454968784036847,0.08821910176365483,0.08805365568166924,0.11163128121127111,0.10167375479596863
2009-12-31,0.037904770280360184,0.038206893056312724,0.04048611602459486,0.04547441012570853,0.06991171869485928,0.08295763773328173,0.10222811337726065,0.10467772996689592,0.12352568882466278,0.1468843416060984
2010-01-31,0.045045295499530076,0.05954357868213447,0.06700538470715206,0.07179196914325756,0.07806697006842392,0.08637817207310103,0.08939750223325171,0.09945163370709532,0.12377397313291558,0.125738926489701
2010-02-28,0.042619912602235,0.05035254775119901,0.056428455165760026,0.05773086488786653,0.06434392507261814,0.07033660170254905,0.08114103321462848,0.07990986314538612,0.07818953463270083,0.0940378247334637
2010-03-31,0.04104050032991157,0.046523764474997766,0.05357261165350123,0.06116608253871382,0.07647600326055608,0.09685180512106965,0.10454088924784298,0.10444781497670598,0.12349680586063336,0.15103907015168885
2010-04-30,0.0447684724555068,0.05574702549695099,0.06507310146390374,0.0759060758900668,0.08168043032645107,0.08944082176930643,0.09479826462434969,0.11043272142674,0.13560755640621522,0.14365342088176403
2010-05-31,0.033261274532421496,0.047917649759317116,0.05476691248717923,0.053489842948958054,0.04361218014493753,0.04374160073173283,0.038805249639711624,0.04520037464593949,0.013412549459509692,0.016243728738008133
2010-06-30,0.04507571480143608,0.06044520801997306,0.07307838853278863,0.07480599268846522,0.07066631413992921,0.07143372827869643,0.07381951836328686,0.07507801001697324,0.08113734064544328,0.09150166730571574
2010-07-31,0.04783786231460251,0.06026203245993519,0.07011527125782187,0.07862375636859682,0.09099413957604363,0.09954558998508954,0.10271455912348311,0.1187417652562749,0.10969710808871226,0.13023437152718068
2010-08-31,0.043279579640312815,0.06117860254911889,0.07712147079255678,0.07614491002747856,0.07528597196557245,0.0760950953139973,0.08396590066525783,0.08145209527423244,0.07010719158106234,0.05620800458373914
2010-09-30,0.04880666205729397,0.05406344879195873,0.056262316742225815,0.0651339643897872,0.0837691075928795,0.09432854560245243,0.09708822640766476,0.1096448905312903,0.11591143033062393,0.15250864335318137
2010-10-31,0.04455245618948482,0.050393960042248775,0.050040780548573166,0.05548857209636428,0.07978676314642708,0.08821452159133664,0.10308877667029033,0.11064404720661203,0.12474511656839997,0.16713499772268328
2010-11-30,0.03504428862323665,0.03882209516036217,0.044016479830798906,0.04782012862651796,0.05315421216824309,0.06217119343468085,0.06560055487870661,0.07100349244691652,0.09006273427353978,0.11622382529579127
2010-12-31,0.041022443839018326,0.03756798285787652,0.03349112568802836,0.046675111219604874,0.061829740563455034,0.08112730060476243,0.0793470382109575,0.08751178431758791,0.1198716478187875,0.13603733930277317
2011-01-31,0.04465093939682365,0.05436878187127018,0.060074542003117556,0.060533452853016624,0.07670578234035628,0.08429884811814349,0.10301343910247154,0.1036794966416176,0.09775513147520364,0.14886063353427997
2011-02-28,0.04007438859719841,0.044616439645248175,0.05449414889211392,0.06604546557686297,0.07748636588897376,0.0869298379836693,0.09613183158673273,0.09680032414115435,0.11000557158528773,0.13453308768319835
2011-03-31,0.04243603112726163,0.04552715479513295,0.050863306982934044,0.058130295570015804,0.06826121958401,0.07326132511127646,0.07549839118890195,0.08392565405429372,0.07910516503208696,0.11505907858264311
2011-04-30,0.04636487882851977,0.058196510398461465,0.06792362972387168,0.07550633191862788,0.07954095013414957,0.086277661487483,0.0906570027503884,0.1034506341246448,0.10540466039482731,0.10896789476155612
2011-05-31,0.03832359275795171,0.05718572105872667,0.06601236266740489,0.07216100694588905,0.07041963901007302,0.07644639652048443,0.08873937485488673,0.09665354255033219,0.08777884536350428,0.09145217731956867
2011-06-30,0.03444823870890747,0.04424851153162776,0.044176366878771675,0.04494580462474797,0.053315508796463185,0.0614497800407207,0.0666704978180021,0.06494411595397631,0.06146585183601628,0.06893644149559455
2011-07-31,0.04150967924827123,0.06131743014814755,0.07242155350240638,0.07652542792854637,0.07590709347788567,0.07973307073163331,0.07870008441665084,0.09152055392287034,0.08043287652858276,0.09586646159679489
2011-08-31,0.03439929891618966,0.053088046593106224,0.06426250782103486,0.05198335843959539,0.03793533881656028,0.03986806284890074,0.03454758057979392,0.03282745059168659,0.019097576706078354,-0.03417643586853152
2011-09-30,0.03352985174476864,0.04062155546312152,0.058492182214714555,0.0462671762199664,0.04401475345321934,0.04481301004310369,0.031145666012406554,0.04350630668208141,0.035012384409857635,-0.03743909865594391
2011-10-31,0.04845989559942582,0.05424641260486104,0.06818218162501757,0.08185110530151812,0.10401271712165817,0.11411613275211673,0.11146104608624947,0.1176318423289456,0.12462964018195549,0.1589811724787726
2011-11-30,0.033359691785010734,0.0397933401828326,0.0375709278963699,0.03645397012571051,0.041690195934435285,0.04497450715841958,0.046746763458989,0.05058905241952265,0.04245060897141528,0.02467907902360429
2011-12-31,0.042220214342383246,0.057877108759767024,0.07249666550620966,0.07836698421925328,0.08451369831418264,0.09156516683917144,0.09034592263706732,0.09363374068913387,0.08908242255855436,0.07383953985820477
2012-01-31,0.050853745357454516,0.06077787285571856,0.06991123045787356,0.08117499258871276,0.09334993676215075,0.1015671656758018,0.10386107076815196,0.09309780268887793,0.12415352308181955,0.15736943095378936
2012-02-29,0.041314229365520753,0.05325242288971687,0.06171863720498604,0.07516456726767479,0.08572636332316755,0.09762599416362588,0.10460419183417603,0.10878823801301338,0.12420728873890662,0.17517217999761045
2012-03-31,0.03565087835131795,0.03784839616531354,0.03198834718939837,0.049608002340571604,0.06700227983056056,0.06901713493119997,0.08315054136595688,0.07723708450976553,0.08272854538024008,0.13933208379935755
2012-04-30,0.036806809186598635,0.05536555089713271,0.0634678049739176,0.06530768126705024,0.06987539724854547,0.0763585795237951,0.08040695691534902,0.08641028541629042,0.09387771002644953,0.0894654489417873
2012-05-31,0.03186410774686049,0.04738243299582999,0.05681137128180534,0.05642279226023871,0.05237108680601472,0.056757184335964224,0.05376165955999787,0.06178591456470493,0.05646809998198569,0.05089000726946468
2012-06-30,0.03800822929103625,0.05119272826805167,0.05879978553430065,0.06745055905958107,0.07925549269717704,0.08512556599367155,0.0818763858694879,0.0990453201668234,0.08652428494872937,0.10067713445187171
2012-07-31,0.045628549213724445,0.0681629365606506,0.08134930026486822,0.07809750119650367,0.08132888341967637,0.09171839657470174,0.09133500847074404,0.09816305657016429,0.09158382479512386,0.09820264994137093
2012-08-31,0.03880112837126737,0.04148762735368526,0.045637063729423805,0.06311052249439701,0.077354203331749,0.08688052655136141,0.0967124523124561,0.10344580805382111,0.10555687142518125,0.1286447597895787
2012-09-30,0.04129143840557046,0.05327516171331731,0.06141931624685561,0.07063633228040216,0.08049401729034934,0.089954807029298,0.09756807960449151,0.09270968857770874,0.11727026703452563,0.16443143941046443
2012-10-31,0.03355351716643684,0.05154203232117883,0.06290572419210605,0.06842383527945221,0.0728684555009529,0.08075128181820321,0.08545699039000149,0.08756778322045886,0.08260614051284533,0.09348709498329041
2012-11-30,0.03530377333620567,0.041995719247973594,0.04509631583258361,0.06229998131703022,0.07171192976293474,0.07729997638000767,0.0745387235705382,0.08657197892630707,0.09152199365875383,0.10434947021325085
2012-12-31,0.03268088044765628,0.041767461283669066,0.05175597145565695,0.06655354842906397,0.0749763712389701,0.0817748097868643,0.0861308671036427,0.1011439805334705,0.10943218579254466,0.16626818621233613
2013-01-31,0.03877380966472996,0.03441637824979961,0.03202100892650083,0.061207239011758986,0.074074135126855,0.09228725953332968,0.09574752766638796,0.11173994865783028,0.14902006113949423,0.19217556854600076
2013-02-28,0.03723962303135386,0.047711213807095657,0.05595247039497168,0.06282239130202084,0.06692148607999218,0.07589275198792522,0.08825937541774317,0.0879126748452959,0.09427955860399341,0.08869788139374364
2013-03-31,0.037218619797888784,0.043757528563526805,0.04656387988393338,0.06415865293849736,0.07716467772923424,0.08695229744536219,0.0976672644703376,0.09001302470493577,0.12424234299358226,0.13955073742838697
2013-04-30,0.039295379182335874,0.06248262954450975,0.0771482480931061,0.07544280538941081,0.08174530146598467,0.09088369044121714,0.09901916803801368,0.09122608062273495,0.10045327077012944,0.09742991167050008
2013-05-31,0.031130061233505667,0.020282309660382688,0.009353546231859682,0.04361793437900471,0.06190318566565394,0.0750503969585846,0.08130298586205693,0.0909902891103812,0.11160286516794506,0.11963639694570122
2013-06-30,0.02059558382814157,0.013413628826707028,0.0028631346304078156,0.014046247946965766,0.03066188495286749,0.042284784860186254,0.05393684569568809,0.058363815238652625,0.043674033959346145,0.024885547401516828
2013-07-31,0.04015012120312155,0.04724347076462848,0.05807046469929475,0.06905916316257456,0.07508698896098517,0.08736915894142001,0.09011335898913232,0.09238692909131467,0.09075979339370513,0.1270728447047366
2013-08-31,0.02736809600928151,0.03468042153198853,0.03658791747918402,0.043996910617701133,0.05909316837921641,0.06503141291990243,0.077586792673129,0.07757946828556667,0.06775167068695298,0.1499968883725119
2013-09-30,0.03808795524267924,0.04973958520244373,0.05250777511561304,0.060370781715940236,0.07042128266347263,0.07806741580045365,0.08475639118814116,0.09162393752573858,0.10527347408326855,0.11520969203155265
2013-10-31,0.03883978812321675,0.05354945287155015,0.06925523506229211,0.08043724840899628,0.08158939321761906,0.09031246100705127,0.08315563649677005,0.1016903967669055,0.11442167379638982,0.11299234301408079
