date,US_bonds_01,US_bonds_02,US_bonds_03,US_bonds_04,US_bonds_05,US_bonds_06,US_bonds_07,US_bonds_08,US_bonds_09,US_bonds_10
2002-07-31,2.7103866507632297,2.920325132465674,2.9998277705080247,2.8331837891268137,2.715176118462729,2.684968933833196,2.583623727402139,2.5456321782316285,2.4085571966547903,2.140270512272362
2002-08-31,2.8612731749852074,2.8428720535033385,2.840979829588517,2.800315369415493,2.736646353985958,2.6396282535348874,2.5565200768840666,2.504917201813074,2.4316757199186663,2.08627796930199
2002-09-30,2.8405915824752253,2.862080631690938,2.85347135148353,2.8030470686063156,2.7243469216789906,2.6301025098346575,2.5235009148581318,2.4501445611426993,2.3702117964566334,2.048553271897656
2002-10-31,2.85816251018781,2.8716686229829786,2.8322792614944814,2.8019043283814016,2.727707003924119,2.6313285186150868,2.5695810326075317,2.5238520289367843,2.4394558252239,2.07311388605855
2002-11-30,2.869039824901743,2.847070824954243,2.8483594484745063,2.7998336387096945,2.727942433122381,2.6275435090450836,2.559578066266551,2.4642518132750273,2.4092112508547765,2.0489459214149535
2002-12-31,2.8842355110692934,2.8711161380517396,2.853353683231254,2.7919559711061623,2.713018798898468,2.6101954810326418,2.545992933890804,2.478523635520169,2.413888327385461,2.019468690901773
2003-01-31,2.86320317496711,2.8925702344707704,2.8476021977591395,2.804496603158609,2.732345544237712,2.6211635962591364,2.5435422397063103,2.469494342181681,2.4116010035420423,2.090463067642003
2003-02-28,2.872689270807108,2.895864821529693,2.8710265978694114,2.806206743547827,2.7282330428107566,2.6146829301239567,2.530584760669319,2.4666619432124115,2.408962072288464,2.0934482971790502
2003-03-31,2.8609935608834243,2.9175927188335873,2.876313353974751,2.803929535481334,2.7237857939636654,2.613273727954834,2.5315837313666396,2.4803804550166064,2.4051528154889215,2.04899345232592
2003-04-30,2.8671710133933592,2.9281387798981373,2.9036109297404056,2.8155385253735297,2.720441552709416,2.609833446085932,2.523637056887236,2.4778115542365016,2.4212199298990296,2.0803843022229507
2003-05-31,2.896109037264191,2.9146731600885163,2.8755317139206658,2.8207525750105,2.7082650103635224,2.610336459246479,2.52523646569658,2.466191904357159,2.407665612944288,2.0850065587718754
2003-06-30,2.8895559880689254,2.923617695203277,2.8830698915134345,2.827723790555907,2.7164522040814236,2.60335396895905,2.5258380065072825,2.4575948475068112,2.3977381967463867,2.08955060182363
2003-07-31,2.884579555740814,2.925554829811741,2.8870574429285565,2.8285604235926396,2.7225756921460316,2.6104232427407426,2.521247809030734,2.4544839729422105,2.3995045576245544,2.1684780715771472
2003-08-31,2.8650573224972966,2.9263574893981503,2.8898655019210993,2.823572291327698,2.7290668473459623,2.6138166464358092,2.5346552925930053,2.471368536796885,2.4129394323821765,2.091022563659943
2003-09-30,2.8703155022174642,2.9386842766135186,2.890403553236928,2.8206758427037344,2.713195881797006,2.597720036016181,2.516190794419958,2.4568233238099157,2.398834671881899,2.121316140536818
2003-10-31,2.924850431034372,2.939161493683279,2.879148586234217,2.7964671669523327,2.6747457766870886,2.5889352755268034,2.509737875924717,2.4553645320337045,2.380074791576815,2.116796995788594
2003-11-30,2.8634738161454703,2.94107762918835,2.881431015728683,2.812792217225355,2.7090181244742797,2.5959079103623934,2.5057761704324877,2.450946056265129,2.3816102217410933,2.102939790203221
2003-12-31,2.8790145658926543,2.9242673026240427,2.8607765260873963,2.790239806113475,2.6941463953831812,2.6001001740348704,2.4801993375587363,2.453411752073536,2.384539142057266,2.120926098152122
2004-01-31,2.8761442128461017,2.9407208991646248,2.894913624916767,2.8059171613947957,2.7059550394607577,2.583204725700327,2.493104352194695,2.429842520123911,2.3579071123390873,2.08123410709352
2004-02-29,2.882060783277251,2.9436767745589005,2.9003918665066175,2.8172574123914895,2.6930641079388287,2.578478344226186,2.509252053193876,2.4525622285534086,2.3819617407749,2.1506408311045617
2004-03-31,2.89173149533626,2.9376385501915347,2.9123096145321345,2.820765804760046,2.6878577192960775,2.5785374937849173,2.496277531388688,2.448779176082122,2.366756033411565,2.096518909534474
2004-04-30,2.8581345996041025,2.9461765458073983,2.89755151157596,2.7933489818251593,2.700024058552794,2.5842529883075023,2.5032134049984593,2.4129081605238563,2.382733726746629,2.1443312872312537
2004-05-31,2.8503937075486996,2.9501174190596,2.9077527679234687,2.842005463881424,2.723817539675322,2.600501283768911,2.515285765778774,2.4532901744704394,2.395373859197968,2.0897608834745367
2004-06-30,2.8509010734316624,2.926251677180051,2.9105095336247264,2.8303628873929676,2.719807917032847,2.542896763935077,2.5074863772992266,2.455113689245839,2.361463358942356,2.109905517413907
2004-07-31,2.8649354400634737,2.9459141592392806,2.9072909501895947,2.832891089859933,2.7167737234069294,2.593269123630003,2.5100572249447017,2.4589054984073853,2.368982634908692,2.109968374072057
2004-08-31,2.8995133053970235,2.967748840915054,2.9111934772387977,2.8275630267363345,2.7031296623669365,2.59652443977346,2.508431605289973,2.4390540156316707,2.393105452312487,2.0757379718742066
2004-09-30,2.894531810185123,2.9576622257114886,2.905559493684796,2.8224378770671783,2.6950409327562004,2.587157051655589,2.498722127248656,2.438680714796097,2.3690045402515083,2.064925493443196
2004-10-31,2.910633943397812,2.957304880669378,2.894392871329227,2.7734165475720824,2.672868487970617,2.581745988169507,2.5027925239163307,2.443293164427104,2.345630784393587,2.0874523444461945
2004-11-30,2.8746699507073283,2.942678807345586,2.8864456109331433,2.7945148279753522,2.681090170885597,2.583822210260464,2.4941808497460713,2.439428251265613,2.3462503876450445,2.133188064236105
2004-12-31,2.9790244618023456,2.958306884401371,2.9038951473782615,2.8054559463199267,2.687676959781169,2.595051190579842,2.494077523308401,2.4150380421730766,2.3659163015771285,2.127893792360342
2005-01-31,3.018529695333235,2.9515178229311125,2.917984781284041,2.829024364954947,2.681099881415323,2.5759358516109208,2.4860252305111312,2.438373993882099,2.3545338342423876,2.1071385917159096
2005-02-28,3.250641290518933,2.9373105382620928,2.931230426114579,2.8282648517284454,2.6756163215080973,2.551739061436206,2.496282934587573,2.4420704419253156,2.368630275093496,2.126666102435735
2005-03-31,3.560801445669862,2.9644444666093603,2.9327863442703515,2.8412242430927073,2.7112265069901165,2.610799641711704,2.523145725846226,2.4647167031786523,2.3951097907516,2.1328705845273173
2005-04-30,3.5902081179208123,2.978678726033457,2.9434625327440007,2.830782062054143,2.714073361942186,2.601797649202103,2.5419707040894814,2.4715839534856645,2.3892520581947148,2.098133461411754
2005-05-31,3.279200479092243,2.9680789222105544,2.9401135829687868,2.8278095880035927,2.7068810667075325,2.6133855024556376,2.5343761034502466,2.4735683841618124,2.408871064094636,2.0626972195932134
2005-06-30,3.661644204100475,3.0132091663637337,2.9272867725532428,2.818808723905213,2.6966566965303786,2.5940791147903517,2.5257472373589014,2.456768696702707,2.3939583061608642,2.0870558780766064
2005-07-31,3.6458460723278376,3.0017262483427793,2.941140980792424,2.8276991112147254,2.707204496276364,2.6020461988460983,2.5044829580271672,2.465672735639494,2.361368279256459,2.1099446081751534
2005-08-31,3.448625636676013,3.053982994645779,2.952612904290539,2.822706144903816,2.71620344834921,2.608955976934969,2.520923878642174,2.4529209145321342,2.3970991505395065,2.048800578122306
2005-09-30,3.776000970321483,2.9866295174475392,2.9530905369220513,2.8394951080858264,2.71607341891471,2.609049041945736,2.528653510819159,2.48490116335286,2.3903950872612203,2.027969241978092
2005-10-31,3.3250825040283267,2.956168287300932,2.957475089486489,2.857835126228499,2.73458088361426,2.621674933449415,2.5606229348740075,2.494675798814574,2.406783380723212,2.1107463994424873
2005-11-30,4.178024047524503,2.9477631309308294,2.9662427144044616,2.846037221495209,2.7010188858872235,2.6158571949971563,2.549709370170414,2.5166060514158106,2.472231833871976,2.1598216474632106
2005-12-31,4.39567631242111,3.3344880116210684,2.9567523341547632,2.823593123395868,2.71779911831497,2.6323429595714183,2.5669981425725905,2.5035444663996147,2.514904307309817,2.229833705399296
2006-01-31,3.491949691364183,3.2210355399565005,2.963191448985877,2.8543385506889445,2.726891153091211,2.6169821468948067,2.5394873384395686,2.526033650111874,2.4050903446704663,2.1975585795514068
2006-02-28,4.150862411030088,3.245984330992331,2.9741838504240308,2.858836514250252,2.735554751951764,2.6076064961199616,2.5292633282444243,2.5112513162572534,2.420475105492414,2.1878316954677226
2006-03-31,3.6802398831234147,3.446131956738127,3.0229825648060533,2.85657976046864,2.7319105449911456,2.621326338348487,2.548904389730171,2.491055467822604,2.4481692182909005,2.1407843728986897
2006-04-30,4.11353211924147,3.6138970614999644,3.08950699837669,2.885300634461999,2.748827990991013,2.629108984678961,2.543194049742182,2.515171426775879,2.4310708661590845,2.1922007224859223
2006-05-31,4.2804371908097645,3.8174871672535446,3.0212468062338425,2.905209182773005,2.7500541370177074,2.6291539965795603,2.5513683865334364,2.4923836619904685,2.432648988756436,2.1057363168846805
2006-06-30,4.531371942456365,4.091030690641769,2.9750277399505163,2.9113570665223976,2.768422499343664,2.6531982394080877,2.5497400574360367,2.4997287590408317,2.420525139686978,2.1667785290710064
2006-07-31,4.3763197328542764,3.6906394080412435,3.035476337850673,2.9073017787933995,2.755986233714853,2.654761986296844,2.55411742036692,2.517851121949072,2.4225660632000747,2.2139877794072507
2006-08-31,4.19681636414669,3.5260016506452545,3.0297399858438254,2.885424888822095,2.748091389739682,2.6394187768775423,2.5599471946592027,2.492756899847238,2.421726060309505,2.1823601820278427
2006-09-30,4.038670264950002,3.4062190238287684,2.9927411237261916,2.8732776447075876,2.747232366756141,2.633002010139252,2.5548194641060573,2.4932839305803665,2.3850550235669394,2.176287110036292
2006-10-31,3.6827493868070924,3.5132238237079414,3.0007089872801034,2.854611181191969,2.734949585839191,2.633602505974956,2.540996802193395,2.488602521680816,2.391138119613982,2.124071644058011
2006-11-30,4.020918634439792,2.9616512973814757,2.9793498430278924,2.862082088896329,2.734666785583034,2.632288185692733,2.5388748436771778,2.4797705501760876,2.3880035901135255,2.133867818257379
2006-12-31,3.913895829686392,3.6828243352165115,2.9810967493882576,2.888289877567575,2.7484598310987134,2.64965237740457,2.5523126005301364,2.4788466029924883,2.3909662752222975,2.167401033758874
2007-01-31,3.568533903825477,3.54271319919395,3.0404931803360076,2.8825807753996675,2.744362916295488,2.6308201829741145,2.5274927316402014,2.4481517910052735,2.370784435451205,2.20277873517329
2007-02-28,3.9245310147536205,3.303084267345724,2.98252638732431,2.861262249534897,2.736465093432824,2.6202254879764104,2.5269120515617947,2.4517532062359666,2.3862177291478015,2.2753035433972566
2007-03-31,4.309734914868307,3.816028477682355,2.973712399966599,2.8732030476722503,2.7467652359647046,2.6309917529814006,2.540042311422934,2.467518283958315,2.3835917304188703,2.167600751138468
2007-04-30,3.7960125345096216,3.463046316361549,2.9741285623281426,2.878280485000858,2.74338303468167,2.630061459888915,2.5285140079637016,2.4912025507052484,2.385559526491949,2.2695202622360604
2007-05-31,4.2433970110364,3.784914931620104,3.0292820352895866,2.895686197525805,2.7311703800082983,2.6172184464179846,2.5358438359459954,2.479165709077316,2.3736860345129407,2.2551254639013227
2007-06-30,3.935879616465562,3.043116497064047,3.056410697685411,2.907357926755935,2.763187121071914,2.6592440800224466,2.557992674316942,2.500741187624999,2.37205479203138,2.3358339251153297
2007-07-31,4.185053318714301,3.363809917395972,3.0215279121653937,2.9136826750331535,2.7721655805664334,2.685717033240995,2.6027309826712868,2.5229358405358147,2.442932748107673,2.263427325448965
2007-08-31,3.71802958045586,3.1902012647122504,2.993510516836431,2.9043748185604965,2.769647106328898,2.674596387653466,2.610151712664833,2.559247586655154,2.467237909659374,2.293739065884464
2007-09-30,4.437613464166547,3.1389054950963087,2.975701505284191,2.886702205035995,2.7708448704127866,2.6709268145256155,2.6001746963048253,2.5245871159338917,2.4252685639732174,2.278359565168861
2007-10-31,4.063890914160162,3.610752084587601,2.970461799485424,2.8694472735782224,2.752135261536284,2.669475218362725,2.619273809274641,2.4980458849148004,2.4646265048058056,2.2327428637152504
2007-11-30,4.5695169890155904,3.1866574651114967,2.9681738167311944,2.883040288171945,2.766194563423166,2.6825840460335457,2.609707807527439,2.5472546826481883,2.471536590215024,2.3343182112383567
2007-12-31,4.091854327808196,2.9265737148889377,2.9441065841762226,2.8374442287895425,2.7687652050908955,2.669577825101558,2.6089458774274332,2.5978281787270303,2.4830928369836203,2.334151461319129
2008-01-31,3.668254275454791,3.063724436187056,2.9378297590243307,2.8672959510013136,2.7681291804361376,2.7065084708616496,2.620207529559156,2.552749423940315,2.4967261951826516,2.237044760276033
2008-02-29,3.499870494626871,3.008575029595851,2.9545445366532523,2.868149015698338,2.7644820796280722,2.6931919670610953,2.64246520205283,2.5694923836591106,2.4894190092114745,2.2575476465340647
2008-03-31,3.507035148314958,3.007082474960205,2.9320071266657366,2.859241689407911,2.763231354416899,2.6869333168242218,2.631507029979212,2.5717487662242626,2.51183112026245,2.302970227071933
2008-04-30,3.809351837249946,3.042445365095168,2.953877113549547,2.8725676047170743,2.7577243198157757,2.6811572478924233,2.6262653285864594,2.5949709901366673,2.474605204902851,2.2361415296805975
2008-05-31,3.5836458779825144,3.017229832449127,2.939769734542612,2.876556472358632,2.7661451401870076,2.685243967608167,2.6113149981992962,2.5714708345912256,2.4869977626028685,2.2425323413283746
2008-06-30,3.533548743980295,3.147552889223301,2.9507958303605353,2.8840606550767665,2.7805183780512257,2.690689992980108,2.6191646993125155,2.579962363439223,2.492694983377267,2.2658083092826895
2008-07-31,3.5119847059705416,3.02913998924926,2.95258854036039,2.8853906435390893,2.7748563427632558,2.6904678706588263,2.6251572517947577,2.5685682525015827,2.480874016513555,2.242601540408607
2008-08-31,3.391035973304295,3.0057855668736613,2.9409718553193986,2.883204629743566,2.783030452539732,2.7044605293188853,2.6411863903099397,2.580781824057098,2.4996945276811244,2.215007802786133
2008-09-30,3.446779637170138,2.9391730112520347,2.968450552570519,2.848622916502931,2.763040396252005,2.7069574457217978,2.643809280713612,2.6083403498903786,2.5172656544427245,2.1597722595254827
2008-10-31,3.7138326018342314,3.2241209270508913,2.994307425222545,2.947554807633814,2.8443267289577028,2.774876067990223,2.6880361273164404,2.6163539874831994,2.5380410454277187,2.1853167065983574
2008-11-30,3.6498766836576095,3.075241057967902,2.992952183056654,2.91553638918823,2.8242655610870027,2.7442115712481554,2.6738314555168468,2.618794418793577,2.546980191171337,2.140488529903379
2008-12-31,3.2180794834399133,3.0279525028666856,2.963537935626664,2.8853414654420124,2.788483625722005,2.7283819907016174,2.640987705124255,2.6322640507163304,2.553118651575975,2.15343317442617
2009-01-31,3.2182930970476833,2.980148833545313,2.9557944523449153,2.8819068486033723,2.790570268292882,2.7216954218215257,2.6527821121321704,2.582783190986287,2.540197964717166,2.082577927786324
2009-02-28,3.37626801681614,2.997881478120017,2.968878854233623,2.8783301525775,2.8055600387496202,2.71426922831927,2.650945104950231,2.6188120467116187,2.5510145034475453,2.076896250067339
2009-03-31,3.254647819679769,2.994776510675007,2.965199168668993,2.859483079540879,2.7583713636568707,2.6949119068626017,2.6376238459523194,2.5858808714293327,2.5249811105369444,2.0766564029008494
2009-04-30,3.4008000333404644,3.0378762657179794,2.940768946955133,2.858588562388114,2.7864883954959447,2.6977551278609737,2.6260998628354306,2.5881240411437845,2.5020909437858774,2.1136664269576015
2009-05-31,3.1422867853821095,3.0140526981355444,2.948085315039491,2.8691618961205463,2.7758451239802553,2.681625046706699,2.6259825492605104,2.5858367162084033,2.4805580085738526,2.1434620594818123
2009-06-30,3.1103988568143484,3.048743795157373,2.958314775825224,2.842952325976455,2.7240978199445056,2.6982792166656395,2.63977898403188,2.560518645295545,2.495446485954201,2.1937736159603984
2009-07-31,3.115664695368029,3.043950800329218,2.9536551793180603,2.8604199918524498,2.7579717648571114,2.68984404901836,2.619395520496797,2.5468125180928167,2.4897269455930777,2.210174171750873
2009-08-31,3.0770261909099323,3.0024652071411544,2.957299823076257,2.855887270624347,2.755887565176616,2.681826249930565,2.605807341192036,2.5415991728444967,2.488147412367831,2.2628234313392706
2009-09-30,3.0612406502336973,3.0104340165273014,2.9485698389169377,2.847008607553308,2.754304801369142,2.649145394616685,2.5791147707228905,2.5141626367750054,2.4928273845298095,2.2862169527546894
2009-10-31,3.066522853609335,3.0183272655499356,2.9477033905104295,2.849838982889314,2.748330543483016,2.6696222769508635,2.5654125234198393,2.5152690167793907,2.4435864394680835,2.2965758524753905
2009-11-30,3.0921069320650942,3.019499613003201,2.9373376028675993,2.843629188838633,2.7395417489312877,2.660376695197428,2.5693848796642014,2.518676757294516,2.4452585713112605,2.349881429270213
2009-12-31,3.0864638361167303,3.013168350940588,2.9398934900345854,2.8443988531419935,2.747913163082252,2.648605393607765,2.5621204984092603,2.5585399648375478,2.50306356235096,2.358234018469376
2010-01-31,3.069860142148043,3.0189842792075146,2.9355332689002878,2.850418026360669,2.7394368111475456,2.6406935061659773,2.558226193895073,2.4963490194837905,2.497150443234848,2.288115943419335
2010-02-28,3.0761563538045293,3.0123677066442247,2.935479713341944,2.851000048082206,2.7437591049414545,2.649960413286659,2.563007795240679,2.5184514979877934,2.503315195892182,2.2531838404411877
2010-03-31,3.120116723629984,3.0260651176459725,2.934826839301545,2.8453129610393426,2.734137367843676,2.6324709898570995,2.545287192435537,2.4981581841776115,2.4733751022256683,2.260089534460268
2010-04-30,3.0688467788451845,2.972422496376949,2.903703404849969,2.8178508066308847,2.726216663781782,2.621661922545451,2.5619290416592646,2.47902826441431,2.4269156098281615,2.204737114672849
2010-05-31,3.088343192921918,3.018122223298293,2.937768597152968,2.8498615757552397,2.7438841158149576,2.6432776746527353,2.5740379778121594,2.5011283085863374,2.4677277948061236,2.167492314197426
2010-06-30,3.1355853026045852,3.0736698600857366,2.939997184041623,2.842796816231577,2.744888845706712,2.6456177613429133,2.57034550661032,2.5019765091525876,2.4687154749826505,2.1858087046327612
2010-07-31,3.108882476841767,3.0181474798460326,2.929067934374454,2.8437894333492872,2.719499706220965,2.632829167854456,2.565785744266466,2.4713761377128742,2.4326686604473786,2.209640395163895
2010-08-31,3.1159801175831774,3.02733102590158,2.9513039135576027,2.8419691210219153,2.725486277260327,2.615800158801998,2.529968958071927,2.4684382573486925,2.4817986742133367,2.1596280250216515
2010-09-30,3.1007743181094938,3.0157670530990313,2.935274612113303,2.8380220490242367,2.7068873004504495,2.598803537777046,2.533283679408643,2.4551364694504474,2.4166533769511074,2.1111240986223194
2010-10-31,3.121993358646767,3.025987710316677,2.927706095728682,2.83665842208315,2.7044531393280478,2.601420169935026,2.528510703826049,2.462315982940074,2.4007861240674218,2.1072740147471993
2010-11-30,3.1479345214732164,3.07242930560206,2.957070704602908,2.8344015003920746,2.723325929425858,2.609490468488089,2.533448599592312,2.4908668266178107,2.4083431066732106,2.11516234845731
2010-12-31,3.1335727505686077,2.9867611050864533,2.9464130229202268,2.8446825880585838,2.722137289045515,2.5979077015306076,2.5354255011306006,2.4854067464030645,2.439402269510239,2.141139141247218
2011-01-31,3.1232004766384756,3.0710270121225927,2.955219591759366,2.8462690709271454,2.7141712625916306,2.5989284610920413,2.52819235872039,2.4457966560632745,2.4075607302857183,2.053365554008814
2011-02-28,3.1525147261961535,3.096892490495396,2.958974272231577,2.8444060485759035,2.698889153618405,2.6065094828472875,2.507389137953631,2.4441864498056187,2.4116602858943796,2.066525195852514
2011-03-31,3.0892648778874316,3.074568451833579,2.965949281252008,2.8408323401627356,2.7137089957696463,2.5960901556960736,2.5401012876105673,2.4405388332471984,2.3966259024068894,2.0250777754012197
2011-04-30,3.146743786455003,3.056525364411165,2.9473256820511615,2.8385571478771947,2.700873999280873,2.599212079153362,2.5034435945769093,2.440745679905967,2.3827963628158573,2.061922824721107
2011-05-31,3.1742942403874608,3.0545535009114224,2.955213030329044,2.8412858876258067,2.687336499631826,2.595065267209538,2.50433857327029,2.4330294180285406,2.37841200075865,2.121784682248412
2011-06-30,3.188616199570204,3.0566831968928208,2.9548486714201028,2.843665216652447,2.6986793202472676,2.602089951535726,2.5119617308167395,2.462494453183333,2.3952328506669565,2.109564968460079
2011-07-31,3.1999705118182655,3.049992838055306,2.94210094491675,2.8404307362952244,2.6999546289962613,2.6026276067361573,2.5080629958425193,2.474489578955931,2.3948309508717207,2.106936805954587
2011-08-31,3.2461780561431075,3.0833648427195444,2.9595144357525283,2.844619269736706,2.7196506503296987,2.616663108691783,2.554900217618907,2.4729414182880194,2.4034780022043267,2.0819277586106026
2011-09-30,3.237055668957271,3.0834798890534523,2.9784938411960504,2.8420370818627942,2.736294844556728,2.6410741747557793,2.570342120207531,2.507003865366228,2.3488754908299763,2.0905764683938775
2011-10-31,3.2338693916147694,3.071715221995322,2.9665598194482317,2.8111702571221677,2.703045169192578,2.6188962778693603,2.547578394204999,2.478740670188456,2.405363959620005,2.075766203991455
2011-11-30,3.255553189666654,3.100891266454246,2.9660821037234157,2.8346696181024917,2.725403437159273,2.6475699152008785,2.564009535051848,2.477767749153945,2.4069484539981523,1.989114916990825
2011-12-31,3.2587251882407178,3.096670884508098,2.975824690622012,2.83937330791201,2.726829700756298,2.6373488594443653,2.5401771936396638,2.483046995848445,2.434924531433668,2.040540527673683
2012-01-31,3.2543574171046292,3.0853006351922994,2.973436957688171,2.806567898687586,2.6728797267643873,2.5750724629188797,2.5025611699989585,2.435268595303374,2.387102912231008,2.076777291442257
2012-02-29,3.2612395259648825,3.108919225413362,2.9660729511216006,2.806710700622042,2.679599987859023,2.593907921719531,2.499785698566314,2.468549463957708,2.408691210365917,2.0611202042116834
2012-03-31,3.2530745744092764,3.0930490021024903,2.9775382569484394,2.8231278436502674,2.684864542153625,2.591828341099902,2.5011268438606806,2.458451233805894,2.404610411199625,2.059572633368519
2012-04-30,3.320033631031273,3.1033794344610555,2.984425979167566,2.8172118996487954,2.685704925153704,2.5975564654254026,2.524139882280127,2.4430649921246594,2.4215575211967186,2.028995103823538
2012-05-31,3.2852498300121886,3.1007156346467366,2.9810873081074396,2.8240053812192194,2.6997092854464135,2.6080330247456645,2.536081546786432,2.447282096380667,2.4144527534581757,2.029843302588032
2012-06-30,3.278129218393408,3.0967006946944395,2.9752012342844,2.816398141284747,2.6897205466513796,2.6029187579142086,2.5384219690845518,2.4423732422976583,2.41754319183316,1.9764108209910254
2012-07-31,3.2964809580708327,3.10842125188415,2.978247824994451,2.8112103117722698,2.676258591291642,2.5887404831767724,2.5388801662264187,2.4675168113881454,2.4217454428908316,2.0693219335566284
2012-08-31,3.2879591099442935,3.064091347711225,2.965504098215601,2.794315923864624,2.668782569065394,2.589702355778059,2.5178787095495623,2.439324146388324,2.3968423683192706,2.0712879479594952
2012-09-30,3.2974553392036525,3.099162567941698,2.9798761281587303,2.7974005769024073,2.6652183126166857,2.5702584859753603,2.5111080784856172,2.4405038553313445,2.4165760577937134,1.9783461512949374
2012-10-31,3.315570767152618,3.105938168321546,2.9767318160696274,2.780684835208896,2.6683631274367237,2.580656442384509,2.5126721732952664,2.447688335194968,2.4111395133488864,1.9614942502732355
2012-11-30,3.3078522382368236,3.1165268466067313,2.9811318145272314,2.8101392401281333,2.6698514183934647,2.579893317437429,2.4991150635774977,2.44292442786581,2.349477383141114,2.0260960240097954
2012-12-31,3.3291870390086573,3.112785616340664,2.982329742715508,2.786504941932458,2.667005909480637,2.5732687233706026,2.5261780863387933,2.475460838419762,2.3907147354036393,1.9518448517801368
2013-01-31,3.348198726388751,3.156693468923086,3.0041713499697504,2.8008137354434495,2.65903596227359,2.5512217363621836,2.4913520561305895,2.4679556574644574,2.3796578042491765,1.8523875512251908
2013-02-28,3.365714476400423,3.1623662744995134,2.998500055883944,2.810612083075216,2.669410906959084,2.571628828357932,2.483621505015613,2.497624758088841,2.3962313631789636,2.0097257180075014
2013-03-31,3.3491149688521586,3.148042138316291,2.997041987713476,2.7925987530549454,2.6548639912748953,2.54984859980472,2.5112271016776657,2.4502863522249254,2.3697575322351265,1.941021066239508
2013-04-30,3.4782418951082703,3.146591170534929,2.9957612524668895,2.815413192409608,2.660603995336432,2.5542403000272413,2.5011782735071266,2.45886219521496,2.4230991623491525,1.8353538667261688
2013-05-31,3.343066862334586,3.1785664095004114,3.0003577382009463,2.802302317754131,2.665679881556536,2.564936377146271,2.5086324986366244,2.4617015705670715,2.4288637335441825,1.8679364339381197
2013-06-30,3.4139807377873637,3.186803370095257,3.0205596423160763,2.847646932813907,2.706284387165748,2.5824687307462897,2.5042876270750796,2.4369286136525696,2.4237570350702833,1.893258899625142
2013-07-31,3.420349333116705,3.19813918221924,3.0172758110398776,2.836688670537498,2.687295009140687,2.5834225093518124,2.4946751792628756,2.4450342427385476,2.4210573145581558,1.9127787915234151
2013-08-31,3.4095876683911923,3.1915195707495236,3.019518177242921,2.849821159849562,2.7036072502189623,2.610860344894087,2.515084944964369,2.4971453410311435,2.3839947905182375,1.8429587227379467
2013-09-30,3.4319310353749555,3.1873756709880556,3.0176635907887666,2.8471194017113826,2.69890317191169,2.597319307932894,2.5257429319919074,2.43113173216674,2.401362858215632,1.8544445901338678
2013-10-31,3.4177966176816015,3.2145634323968735,3.0163786738679566,2.824591707688139,2.6825675474846387,2.5891210362012096,2.504162737597725,2.4321431940721316,2.399192560511484,1.8863521056230113
2013-11-30,3.410410307184495,3.196291994966067,3.0142085060176687,2.8352923309689513,2.6953772971768877,2.5926095199910733,2.5347210264065394,2.4664623174428475,2.3991302709186715,1.7950888091747603
2013-12-31,3.4214930182678387,3.1580655422339903,2.9734176704762776,2.8323419847895552,2.706166405556524,2.5676000555547613,2.5122410179569035,2.4514889256764842,2.4197844139256954,1.778844944225879
2014-01-31,3.433841052196121,3.2112654006178216,3.0252644400887823,2.830851617319529,2.687137227378355,2.5901405737528167,2.5017425344187303,2.460948741594871,2.3877516755634165,1.8529983996770534
2014-02-28,3.421832904120261,3.2150223697571825,3.020584911111543,2.8187755158722263,2.6739231286070857,2.571442529624956,2.5060676768074575,2.4691203513206297,2.4147281537692415,1.7622086306111162
2014-03-31,3.4300935513857094,3.217013075449723,3.0327665124937453,2.8173352950934234,2.6705792124593435,2.5649923675175637,2.491852038638238,2.478952699408934,2.400612639673563,1.764983832314192
2014-04-30,3.4422969763041,3.2308145575847576,3.0220739389276754,2.8095530537730835,2.679826288702751,2.54932948492609,2.524635946913152,2.4621499748736255,2.417977796756435,1.7899410400865752
2014-05-31,3.4331807904674085,3.2338021120078047,3.0259588651553195,2.8073851576560016,2.6709955084550665,2.556552862045458,2.5162330423946395,2.4427567285638347,2.3501245629239174,1.881047795842199
2014-06-30,3.4365659243681534,3.256094530248628,3.033029839905201,2.814569014942436,2.663946322449096,2.5561407589754155,2.5064015143317717,2.5268381616836315,2.321996692444668,1.85890972953549
2014-07-31,3.4495755131165557,3.2354966233841136,3.035363650396212,2.831392015509125,2.684474475429027,2.571956908767057,2.5164785630350432,2.4131191232063287,2.3654368779725266,1.869189137594445
2014-08-31,3.45424417493563,3.2185774118034356,3.0265615168125546,2.8170864199659658,2.6718714698759225,2.5645979483175765,2.5185435880859757,2.4023094464051176,2.35011125317145,1.8193376677776072
2014-09-30,3.4933977541152026,3.2366816531751987,3.0384104969097945,2.85260844166956,2.702103408609456,2.5907675581758567,2.508090364403547,2.5020692731830962,2.4052511189416164,1.7798939626561276
2014-10-31,3.4901214173376656,3.220477935767279,3.03132801783516,2.8385138350930417,2.6985525344850325,2.5941927572221184,2.5701916731295547,2.480555676468435,2.4324484539544198,1.7388749780018495
2014-11-30,3.48884713507661,3.23557240797028,3.030355120230997,2.8420556064458706,2.7054981948968,2.6157592818683257,2.5623438591639207,2.5157142782329793,2.422792831659085,1.9303816456692309
2014-12-31,3.5179019782651184,3.2192277296110134,3.025129800536547,2.8627706677736913,2.732160504780811,2.642063810705898,2.576799229854184,2.532361442191229,2.4778080164637153,1.9879221879925177
