date,US_bonds_11,US_bonds_12,US_bonds_13,US_bonds_14,US_bonds_15,US_bonds_16,US_bonds_17,US_bonds_18,US_bonds_19,US_bonds_20
1996-01,0.019413034313067085,0.0004460711971189297,0.0009490515491227908,-0.003694458523964039,-0.003231824066336272,0.005786520319436984,0.01041273779226238,0.01383016435607546,0.021058485977546962,0.04894560027911083
1996-02,0.007109690462712685,-0.026789522060992627,-0.033738362968972424,-0.03911828096789775,-0.031159901147902326,-0.02141409675410323,-0.015291202139858873,-0.010279817350406076,0.003956502892711093,0.03517880447583312
1996-03,0.0062819519246320584,-0.01923903593056903,-0.020899327348815055,-0.018377050329012,-0.018611033680469433,-0.014854817754257751,-0.007920310527730186,-0.002157235033153077,0.005364137524506282,0.03287371041681626
1996-04,0.001678547192453143,-0.017387701465131397,-0.021444282693305623,-0.01378206479870512,-0.015576904219121068,-0.019739338517403785,-0.011430180102878907,-0.006649349449880028,0.001743710093591641,0.02886143538094206
1996-05,0.0007679790363232968,-0.01797044044763262,-0.014558655550178342,-0.014125650040763282,-0.013303850250108365,-0.007080804028994642,-0.002940228329725406,7.790027126495494e-05,0.006992762381163381,0.030148192133791437
1996-06,0.008242097910115905,-0.007020754045638895,-0.002668803438080537,-0.0006993903816456934,0.0036068280971805417,0.0075317836213094295,0.011483325235010139,0.015519782208801838,0.020505278285768612,0.02626923718446474
1996-07,0.0024808963770063157,-0.014042197715840126,-0.012219842406612684,-0.015483487791795626,-0.006766372268982917,-0.004047644155728621,0.0009677910981603853,0.00338536373753924,0.008330580426064516,0.025792524675501145
1996-08,0.004788665964482885,-0.012841548012572885,-0.016097181196042143,-0.02124111663589215,-0.013440657652817163,-0.006314979569404834,-0.0014920733972640262,-0.001906414277752661,0.005463483387776807,0.03761241338446124
1996-09,0.012329216370867577,-0.002492556676632998,0.0033977548366098302,0.0053329402488596885,0.006971779329494472,0.013372129919336938,0.01817644375047634,0.022314348071556262,0.026161917834421157,0.03556827354341424
1996-10,0.01964315752353369,0.0035494288609467205,0.011043288738170726,0.013809760913082567,0.016156360230537514,0.02160460490973091,0.02530829501447003,0.026851232464411037,0.02904827686020686,0.027932175699096135
1996-11,0.014494844864484064,0.0027567190381059758,0.008853686492270283,0.010652619539158756,0.014287921286498586,0.018435356717955924,0.021462020463009056,0.022757528015777437,0.024873918977557103,0.03713088777110776
1996-12,0.004356029868364629,-0.016146731295272727,-0.025496936076018897,-0.02762086939620043,-0.015679385827576216,-0.012755662286640181,-0.010119650943491234,-0.007906491210967476,0.0022282317483659536,0.03154346698189992
1997-01,0.004829132157853501,-0.010111330550495215,-0.008161711470371695,-0.013325495155627025,-0.012541444909669476,-0.002357032183680975,0.001376131787909961,0.0044138725000049985,0.014902664435729419,0.03523717212205598
1997-02,0.009429194442948608,-0.008450665539713966,-0.011289017789712056,-0.009624370533206951,-0.005073890379918134,0.001815685735668128,0.005025577256701425,0.008106910975434244,0.019237813337455143,0.0369999724680846
1997-03,0.0015669763181943696,-0.01906710804658555,-0.02645795106318255,-0.021224315748039232,-0.023331227151850098,-0.019733862524870256,-0.016632962990278628,-0.013497284270616257,-0.004497293554637784,0.011083028126933332
1997-04,0.013352138979729974,-0.004375176370588386,-0.002219326116983338,0.002203345719280367,0.00321495052734652,0.007474166142313968,0.01541868608754098,0.019564699357337845,0.026014222991173386,0.03498447765276368
1997-05,0.017227405623106748,-0.005229845031618252,-0.0059689672147374175,-0.004247127753539753,-0.0020896923785386334,0.0037569144901391438,0.008326891477493856,0.01251829861060706,0.018428315828596494,0.03453041119827207
1997-06,0.01906377675104428,-0.003667882945918565,-0.0016216399667975988,0.0025872273168922513,0.0037218367019635386,0.007920682611891714,0.01353664204084174,0.01691059578986249,0.021301186237104454,0.029105717464482407
1997-07,0.03178825845864018,0.013908057109163126,0.017679987833880636,0.02002563722223097,0.023851467966243708,0.02967859062662038,0.03356311740482351,0.03206494304048671,0.02806359368624993,0.03867940540907676
1997-08,0.005396371960532481,-0.022831288902578233,-0.01821244146475658,-0.014749810795438353,-0.018026917390797054,-0.014987080980002888,-0.011741496962933973,-0.006893686430513716,0.0027311743524412397,0.02435690963892978
1997-09,0.01996731777361369,5.374692053301008e-06,0.0051668715037377355,0.006375456576148424,0.011344002582975474,0.01693316957670439,0.019742445174553584,0.020115668016237296,0.01734476405417146,0.03899762323632903
1997-10,0.021629702887230175,0.0007256204015810252,0.00554862584914636,0.008614451414967627,0.012936324018327965,0.015437573469039087,0.015136334905899362,0.016422187956141858,0.01712840810000683,0.020170171714530238
1997-11,0.009849950352828958,-0.0120408268195239,-0.004376083419117647,0.004628902362057662,0.007529962865267751,0.006979920634008119,0.008156710885740456,0.011000057362213695,0.017573128851132512,0.03106487416785587
1997-12,0.013667680352541314,-0.007621516235543444,0.0003503626822444389,0.010699831970370489,0.013492950559268716,0.01538918522828352,0.016005931917796618,0.017085206072172156,0.020635464814615805,0.02622651443020742
1998-01,0.020681981784212395,-0.0013022316602692655,0.006242769360071011,0.015086157668234089,0.019366318733328506,0.01810790123398348,0.01804719198692596,0.018390636992237544,0.024379664368522933,0.04082288234635998
1998-02,0.0033075926399166924,-0.01444102864556345,-0.006358353141618336,0.0018846450042667097,0.004939884332373596,0.00427067381681069,0.006666508572065213,0.009812700501378743,0.014444003402909337,0.03574924778950258
1998-03,0.011273940894474187,-0.010698333991251035,-0.003535023320839516,0.002286565842992631,0.008276124352791866,0.007534872282361012,0.010099173673842731,0.012903891866070856,0.018724087350498145,0.035044473428190885
2002-07,0.050460578698574364,0.04097148041081238,0.035317632051626954,0.03451195555830886,0.025067860693867284,0.020213765031736438,0.010881161087866019,0.005672541151904199,-0.01680395358994694,-0.1415232311135093
2002-08,0.052070236503551,0.04738969680334296,0.042094318143365506,0.044327074078589136,0.044719893314380636,0.04421722704853301,0.04599185910542106,0.07055517221500338,0.07062034078391864,0.11861004909906431
2002-09,0.04808898551500944,0.05414052460834618,0.050446017395219825,0.04683228835708922,0.04463809361643878,0.04147808239265811,0.03389679431151158,0.03790137850936347,0.03527916234482162,0.021471696748268845
2002-10,0.03529591474782641,0.017935280964813775,0.02276230183091057,0.021954068468337223,0.015315532099565455,0.020286603088923136,0.026323411510932055,0.035155286569002034,0.04683938715061941,0.06536012267790918
2002-11,0.03376315589287536,0.027887170839260282,0.0315951220991414,0.033149276927069135,0.02809160551555394,0.04851241439072613,0.08142881789059732,0.07741564367174077,0.12342652398872095,0.20363939684896992
2002-12,0.049130207202535976,0.04880185257174071,0.04905978111219446,0.045117609235723236,0.04235221017038523,0.0430920063533852,0.04376379445842516,0.0492948232415092,0.06204969770239899,0.10656903999250512
2003-01,0.03593402469927734,0.030466198716991476,0.02956071718126998,0.03328131572276491,0.030059587353827806,0.036678519019902024,0.039068090283274445,0.05153648836464498,0.08299980548423949,0.1366733983733797
2003-02,0.044369943065479804,0.0420223594519315,0.042462067645252524,0.04122802728860974,0.042572324748600406,0.03882580398678289,0.041802226711571654,0.04786438107276781,0.062205960293299924,0.0941480797296436
2003-03,0.04256065737613748,0.029846593652989792,0.02552052376464518,0.0262358973309177,0.03125073500198297,0.030546667295711837,0.04404772307114997,0.05371558736912758,0.07065934528985181,0.11303071914542658
2003-04,0.03838022972264611,0.033252038258374826,0.03534466935866665,0.04072534383182405,0.037541268465749324,0.042227859382923894,0.047024940265099895,0.06965548646369803,0.09476873384141157,0.19453462844498137
2003-05,0.04745285984616321,0.055835445624027105,0.054556946802418245,0.05634839591221113,0.05556510600997459,0.054065980799991,0.04710236134242738,0.046854857826565066,0.058861135409053425,0.10270170098780887
2003-06,0.04100268756257155,0.03173713197217924,0.02833909478059268,0.02917584174030483,0.03158182540293919,0.030969962476146008,0.03964106889294578,0.051938039893023334,0.06796763639929773,0.12525851478340927
2003-07,0.031016194151691226,0.005569911615942544,-0.017149468357434097,-0.02134881346077848,-0.02076022604342773,-0.01599531808098584,0.0016382720638139089,0.015742368589092604,0.03535885906023497,0.06614573970854677
2003-08,0.03116330428673053,0.022629769394824317,0.01922612117828123,0.01963695160108246,0.017015183405653604,0.014916184976753809,0.02334342061533644,0.02877124539628042,0.045241688366877066,0.0703544438045279
2003-09,0.043093581093771795,0.049201206224140266,0.048888952395480086,0.050331157899694556,0.053985728667722395,0.0480331219763442,0.045212551884182085,0.058119384654213894,0.05877835894076188,0.09617498735851916
2003-10,0.0326982285081231,0.01697225592805897,0.013284648027177498,0.011818064564802253,0.011899251731444122,0.015709349044244668,0.022411621447934994,0.03955981914453803,0.05351250362459759,0.08424905441132952
2003-11,0.03160191842253683,0.03010029667344184,0.02784752024211069,0.02755751206698699,0.026693156633303024,0.026862501796352457,0.031149553721186864,0.040340865921844334,0.04557872093347052,0.07783244106661105
2003-12,0.039286358072717784,0.029574418372835254,0.02438993579501309,0.02273016342232645,0.02395233464559346,0.023596765089516233,0.026942401137188085,0.03832980764834114,0.043012358028831986,0.07412236444298835
2004-01,0.041544350517568794,0.03367217336954222,0.02917020567340111,0.029803667050706733,0.03070899578806921,0.03247367099559213,0.031337258338567035,0.03571127120312754,0.04439588009843886,0.08188688753500752
2004-02,0.03630499068263569,0.03633334560860711,0.03340949417753156,0.03160874350052185,0.030829216254111124,0.029905310183787972,0.03139037328393865,0.03082588137111728,0.03210145564932608,0.05856101320485011
2004-03,0.03637656380809382,0.035217372761348856,0.03305027662497591,0.03255040334994845,0.028389446920901073,0.031267498915544416,0.03375450411434191,0.038955402442675494,0.0443757776091653,0.06305284700654995
2004-04,0.015095917839282264,-0.0020833879870091206,-0.011367957115891583,-0.01028690940738027,-0.015658922967739883,-0.013455973118681889,0.0008803707272046172,0.00689057358865882,0.03078300364082411,0.0553565120518859
2004-05,0.028032003675310998,0.016967929195706426,0.010548139163309366,0.009705592344070908,0.004066576481407111,0.0012698530024100295,0.007814900236570239,0.0050361559684586376,0.010329824828115697,0.03017271283954864
2004-06,0.029638422766953474,0.01933466737217025,0.01730897682996792,0.017231017288696398,0.015982424118103036,0.01629906866072911,0.018032662165180194,0.03349444249487653,0.03910643190189764,0.07281157314582185
2004-07,0.02632602235109866,0.02905631794932797,0.026312063578552338,0.028127293011266884,0.02645131395343784,0.026708243254324755,0.03161789884285875,0.03442734197948327,0.03286645537677241,0.05196973132028772
2004-08,0.0308487982003221,0.036489092226990295,0.03833326790687034,0.039189819267691814,0.039688866652003434,0.04382988023413584,0.03934658446620259,0.04541218232654574,0.03615464131847486,0.056874352520124516
2004-09,0.031771991472899726,0.026039617302951644,0.024671758208363002,0.02516613173350153,0.024321632538699633,0.027721514401958216,0.03186312634302035,0.03762504352156122,0.046668134180366055,0.05524766019580648
2004-10,0.026932472381184593,0.025864502680148286,0.024621481482728205,0.024564154065365496,0.024361438914916975,0.017525058431638627,0.02706679565883145,0.03425432862949114,0.04959730857085642,0.08009395716409662
2004-11,0.0215135947233817,0.010885658838635053,0.00929603653186112,0.008651399878379117,0.007342176993126482,0.009116650806817264,0.014649505993991655,0.022608015000935955,0.030062757728296224,0.07563280296812047
2004-12,0.01580251979216277,0.024339969490925754,0.023557176514966846,0.02378786510091104,0.022492150362761865,0.02381577145002701,0.02930015417266149,0.026703844528126026,0.029696005966968236,0.0722625039285013
2005-01,0.01333586318290527,0.019538335347300873,0.021368320428481424,0.022858512406241784,0.024704716963932196,0.027190697237556464,0.027992083721486902,0.02563341546986128,0.0237963077429382,0.03445437103023366
2005-02,0.012135084537758025,0.012282225655209292,0.01271304126824812,0.011554267014015093,0.011176046437588493,0.015390929564460497,0.021633004665047983,0.03040853693074555,0.038894925181363324,0.053748548487142576
2005-03,-0.0016404747836573032,0.007245606831226401,0.0020896827428257027,-0.0003551624931334414,-0.005220853070814908,-0.00547461159066725,-0.007861010105690566,-0.007081696939278814,-0.003237262262618091,0.012893687132016846
2005-04,0.013357655233416641,0.024807518982469506,0.029113020074651837,0.030384848349725487,0.030336946784361805,0.03158468638053981,0.025002550050316076,0.022930306835399483,0.0225404290946468,0.008940816147192573
2005-05,0.013251413727732293,0.02004901649591159,0.023746777077403997,0.022435746492716516,0.02441101646212702,0.02578502234598808,0.03206273580075669,0.03717987012124868,0.04613046670414715,0.06673737508753516
2005-06,0.00951243131600308,0.018111251440203976,0.021839047732185445,0.0239010291305613,0.022835285833045848,0.026262547578210484,0.031298137605058514,0.036873446932072916,0.04494106909956126,0.10170740726122701
2005-07,0.0052146904058229145,0.0068592773076088355,0.004577627575678559,0.003360139305420404,0.004222417353237635,0.006037752161854995,0.015245895779511673,0.02726440503329168,0.04168623284719222,0.07398302679836466
2005-08,0.0038505492214427244,0.017566418410146955,0.0191520034503958,0.019375240387687908,0.01927676798676865,0.022041749787013263,0.02080740046367253,0.020668085240902596,0.027886245971361814,0.044861887275450485
2005-09,0.0027282812827691583,0.00651826899633441,0.006050117234572796,0.0043583323038221804,0.000648883006318721,-0.00015411364958741082,0.003111436950153245,0.015719789815023807,0.018876436135887527,0.0312449230850667
2005-10,-0.0019651166636616563,0.004417407141320415,0.001648104443253322,-0.0011712813259867685,-0.0037347880362405333,-0.0036099523630465087,-0.001576561678937183,0.010485875196446762,0.022425819237128282,0.01587105291824552
2005-11,0.0055019049192755005,0.010053465629517228,0.013474730109324807,0.013729627470001166,0.015126820013934306,0.01962742580137956,0.02110961387786282,0.025166502418409526,0.03170552786981381,0.040357879756045295
2005-12,0.002446146760638892,0.010218567107121844,0.014422108878273096,0.01722115528845768,0.017532415772884787,0.018821058306629692,0.02286356109728886,0.023951034801906457,0.03178124385381124,0.047860248842676215
2006-01,0.0025717049411717323,0.008717505817014248,0.008906340796868596,0.008416827584546774,0.0003882133330716683,0.007789708525122665,0.012680198699276767,0.02243591955855911,0.03591580247404228,0.07499664812717488
2006-02,-0.004181679922232304,0.00449688935076568,0.008899360423254836,0.009294284749440202,0.011734451110886798,0.013805402767318042,0.02063298054473883,0.02469366637377357,0.03463754804430006,0.05135744055985
2006-03,-0.004256236521468131,0.003713372496314929,0.0018157000531393176,-0.003402808090195995,-0.007390961937651166,-0.0054975986209908675,-0.00019795470875718006,0.006089589459044916,0.023175211439181012,0.058018606298019235
2006-04,-0.003410084254835822,0.004108942870332103,0.005030152969961572,0.00021462811766273656,-0.0017031238920054215,-0.002144106276566895,0.0039040390898434983,0.010357523711236613,0.025911212899770643,0.05545890702022291
2006-05,-0.009202688322407183,0.004993480486960985,0.005914071540531553,0.0067595953585551346,0.0064248205577880245,0.00715230328525446,0.00978112119694079,0.0087675516438963,0.015785075696600745,0.04653574202159587
2006-06,-0.011706355174585648,-0.00029381585797873787,0.0014466917525673465,0.0011843995843491485,-0.0005094914686984593,0.0007121475209060739,0.004311052036098099,0.0068439424219582145,0.011229801684724015,0.030961881058700378
2006-07,-0.000817931172298915,0.009474356939380878,0.014457050960320005,0.019724306907532685,0.023397042351265204,0.024537485641041093,0.02771048675119101,0.026967504241578153,0.02870633590957217,0.038071138088124096
2006-08,-0.00036087824130007153,0.011230216890638765,0.01662532371760916,0.021938067196629087,0.025344732598574313,0.02802081122114907,0.031542537225860166,0.031248292338681913,0.03484366254822052,0.053318894586469726
2006-09,0.0028726090256552157,0.009867241687730677,0.014374940146793653,0.017201363296191863,0.021860364214844368,0.022936331479649356,0.0260372496249032,0.027473020948815166,0.03366656254580211,0.052344061604135655
2006-10,-0.0032937349980261045,0.006178773827093107,0.009610484678582965,0.01044641824180338,0.008349886586259854,0.013865308924648719,0.017912563148382615,0.023426277439245462,0.03196919921899797,0.05987669088917502
2006-11,-0.004820629901964025,0.010202723897133604,0.01638082453919561,0.02017398489617849,0.02418012344813076,0.02475053437353632,0.028097558603682724,0.02962780024629245,0.03605677673071773,0.0600773601314882
2006-12,-0.0033472473125517334,0.0042014838142704165,0.004372100771257755,0.003000519423086579,0.0014624898600648902,0.002883449400162192,0.004410868978624432,0.014553052943488166,0.02461885964483246,0.05726906930255434
2007-01,-0.008026996217746551,0.0030772393218212284,0.004819005493166309,0.00245122112439173,0.0024776422048581586,0.0037876462626015715,0.007308209079056827,0.014080767863839539,0.025679516082884574,0.055139406999203715
2007-02,-0.0025145102318268673,0.012440922447614387,0.019104411257234187,0.02352504859131518,0.02606220038684506,0.02936592092222627,0.03201891957138649,0.02942108782677673,0.02988987256046145,0.046781693106323415
2007-03,-0.008765256889311852,0.00931999668959419,0.010525478416750982,0.007578265043501588,0.006317875414002518,0.0034226293313232526,0.005449442892949095,0.014545947302733302,0.023750553351861915,0.03472670919160693
2007-04,-0.002647209672301247,0.008520467697059648,0.0106401004046476,0.011517183305827142,0.012340072280899408,0.014563637675978772,0.017473980539855622,0.02012578461227101,0.032554549739565106,0.05349045983036985
2007-05,-0.006543179805807569,0.0016196645818566812,-3.365244239575303e-05,-0.0009182583279778428,-0.0014538586059036787,-0.0013500939271422468,0.002175330733623954,0.014428384556400787,0.023173561231351156,0.04475366999025291
2007-06,-0.00808989752284377,0.002407971409748494,0.0014515837393762937,-0.0016051203600256486,-0.004778005477809667,-0.005890606252202415,-0.0016976539978685167,-0.003768883982876604,-0.0007686246912357885,0.015103898047159853
2007-07,-0.006954033331190011,0.010825753250653145,0.011249515446336632,0.00971539195859016,0.008985483287482077,0.007461900031111046,0.0010870768920565532,-0.0034447555751158866,-0.00633844896411703,-0.02715087838884895
2007-08,-0.0020315031664235863,0.019154859210901244,0.020236341766822024,0.018542651576079965,0.020803844402708133,0.02076901129155107,0.025840615503072952,0.02985530497284674,0.03569589405159608,0.02943390717627735
2007-09,0.01161186424412199,0.017538367258192897,0.018122041403494802,0.01811800989255952,0.01793958203457358,0.02201171018623931,0.02649333240011086,0.038922936696273,0.04486881445588478,0.05423634810732488
2007-10,0.011010376896178665,0.02056023468924379,0.02335396661380124,0.024682618535476458,0.028135015314096144,0.028206633339965353,0.029595419324633526,0.0297265751333807,0.033571232915712595,0.04110338075606957
2007-11,0.005897420409896917,0.028013826888314233,0.025201486844332557,0.021286949193036968,0.020355392818798206,0.015472940544101442,0.013643258453555344,0.014607455938602588,0.011472559003534206,-0.015278130301427571
2007-12,0.008571173899984177,0.017593064967597324,0.016370538971746253,0.013729471259152673,0.013361740338376484,0.013615744351330316,0.01842611579423948,0.030023536908868012,0.03582324104363204,0.04856561649027392
2008-01,0.018217087685355703,0.04363451202433658,0.04373667689055902,0.04279409651724508,0.04056648325485373,0.03224212261546936,0.029368085349348715,0.03535987804551344,0.03907047246731441,0.04059862953456974
2008-02,0.021627274794081598,0.0239563328771669,0.02230542306519017,0.01941736211858875,0.016360514456252286,0.016861470704558963,0.022470408724814275,0.030989660811151815,0.037191737190657555,0.030967250217648006
2008-03,0.014936907822002198,0.025672823335421518,0.026020880845059612,0.020979773264480476,0.02127862184115356,0.024110690497304552,0.02087289306379035,0.02997388469605567,0.039301027988663806,0.05068160109806482
2008-04,0.011644885513561657,0.018668007273932894,0.02659549851858548,0.02834612494475085,0.030841553628242317,0.03940167512085967,0.04785833359169051,0.057956750040314906,0.08470631816706196,0.11782929377521961
2008-05,0.011514689639790326,0.01257514465044001,0.011995068546246304,0.014764239440492433,0.015700990563795928,0.019101523741170075,0.021200361918664385,0.03356122313170768,0.04663006174508263,0.06760969217325587
2008-06,0.007771896917807204,0.017070618644228715,0.014652962320942698,0.011548792193602457,0.010826704490118895,0.009694005964557434,0.01248799004894679,0.01072906145350528,0.0161094535687543,-0.010203581690159377
2008-07,0.004487826480348973,0.018669629886997278,0.02158869590597455,0.019270194815918153,0.02069583452489378,0.020664293954538584,0.026137138128131652,0.026136653430744387,0.026759971912111432,0.008122593478009248
2008-08,0.01196825843540946,0.0344428990402296,0.03263986699611848,0.03441694067220446,0.03189531944995169,0.03036531958943817,0.03443769355344467,0.03735544992592832,0.04813329032253245,0.06498902029733662
2008-09,-0.01100616146233419,-0.002660280134562633,-0.008932304288346626,-0.021493442087521575,-0.024497116289989202,-0.021001893281578754,-0.018257323334743895,-0.02195514837522849,-0.0670780022882599,-0.30537470150593066
2008-10,-0.011130476699733495,-0.017330263310916902,-0.016664293916330373,-0.0248089383838638,-0.025519928200683325,-0.01921268920007917,-0.0382170937710792,-0.08055376310750338,-0.10380032949732844,-0.15161345655926622
2008-11,0.06208968833595427,0.07832637539680341,0.06999289149238327,0.07211819871886073,0.06399453114532667,0.05264756170130586,0.03311975666530385,0.027092343063770237,0.028105339767123948,-0.07970970956096585
2008-12,0.0848775090932793,0.11803076987500685,0.1199243684420338,0.12501333665194347,0.11173296505113185,0.11017492108563771,0.1037774726260159,0.11163254190836268,0.13774879005400487,0.13910579426132408
2009-01,0.038917114797590475,0.03265093976410591,0.04058135561957888,0.04195212280325528,0.039786527441194715,0.05442393360020047,0.0807438272373653,0.11558003207879353,0.13334424431351616,0.18370151827847622
2009-02,0.0153811356034002,0.024986707019652308,0.02371513846790867,0.021372110484368982,0.022622138299699404,0.03746751821669442,0.03268473661412451,0.02513716420082853,0.014513934611226145,0.0041057856099752255
2009-03,0.03503467596223445,0.03443751136356464,0.047588329980413346,0.051393649180345856,0.038948841752315805,0.044665072964846814,0.053790477383305356,0.043698836776451776,0.07640820484421804,0.22009512139799203
2009-04,0.0349478648926112,0.04240931908890799,0.052574814485597844,0.06430403621856737,0.058457702324621504,0.08267616578816747,0.10355445485032223,0.1252688238439035,0.19913700494400105,0.3105831276325672
2009-05,0.031313325292498195,0.03224764530017616,0.03962487841753692,0.050588789321687186,0.059990543590749276,0.08085127850634,0.07791748434265476,0.08243589854466195,0.13996583369449214,0.28000709142524005
2009-06,0.0328007049146125,0.04313874760185869,0.05063323723649352,0.05619457929604303,0.05797085591317653,0.06131961970132026,0.061164445449894286,0.058453816756118986,0.09301548875399268,0.1607438651214861
2009-07,0.0397961213281413,0.04406507295963515,0.05030282174753298,0.05883120180340714,0.058483431758979264,0.06200845495664016,0.07405273577631231,0.07963014276629804,0.0978409601911645,0.11827943910391264
2009-08,0.031948538568296866,0.03543652722374458,0.03969030846254096,0.041369728985654115,0.045777956429711046,0.04953860396733431,0.06055162743521108,0.05972283919865307,0.07437461006099305,0.15117958105672127
2009-09,0.029319827928342732,0.035042144605346735,0.037611892407007484,0.038804664449068105,0.042433418454517126,0.04920301714498044,0.062021297227366066,0.07435286626571963,0.0936335451405507,0.16953680754141828
2009-10,0.02836970713916544,0.024882011797997667,0.024490041101942004,0.02775440742032739,0.028505664328201917,0.031013654858747686,0.040223222158651754,0.05278398829241837,0.06240090204492317,0.09272102693747977
2009-11,0.0314858764769747,0.038600654142449745,0.036210321861963025,0.03781659099199587,0.03905640051871556,0.04033251137473674,0.0433208245026172,0.04937487302821157,0.0609039083205706,0.07976462231581131
2009-12,0.010117978812250654,0.010676089284670941,0.007574558140349823,0.011993704235582292,0.015607128851705948,0.02018909378909262,0.026596540939626885,0.04567868056854091,0.0633947751295983,0.10166720446366027
2010-01,0.022109704563396754,0.03905391309318934,0.03376285286257871,0.03553739154196061,0.036383831681066285,0.04177274878854946,0.04169439193360926,0.052080547656324264,0.050672430931998816,0.0883397410911091
2010-02,0.024386944402449432,0.028860485551238192,0.026718709163243072,0.02753777070067692,0.025699245467233765,0.026455293280948967,0.028236695814181614,0.03638427642344124,0.049165406237067694,0.06498018938678429
2010-03,0.021381286551498062,0.02602759544637903,0.022215090848284325,0.02150625012228578,0.024640025137025876,0.025483999377491393,0.0327785712939817,0.0466565274598091,0.0636810254070393,0.0973363536249966
2010-04,0.022779183486726893,0.0343138533844067,0.037560188835265934,0.037733591533727635,0.03833782355151295,0.03798707434080295,0.03955329804177524,0.046971917084920524,0.055852605867610844,0.08761802708911572
2010-05,0.010636972476529718,0.03492826431119867,0.03240636333837873,0.030452105256568104,0.024501390120891958,0.020984269574337217,0.016218642262275356,0.017467220339501967,0.02177909494029388,0.01066523936861854
2010-06,0.02862274083610826,0.044184383654276425,0.04712493373880987,0.0440850556068029,0.043878726616675676,0.04254094254356035,0.0394827552628232,0.04099513863622536,0.05132485958389114,0.06528691871440229
2010-07,0.03141408344483657,0.037536469543886175,0.0398226949774489,0.03945935127333276,0.04503673616635126,0.04510376097131513,0.05371284571067256,0.06299366226950631,0.07541601742539325,0.0947091992097968
2010-08,0.025841572111858547,0.04521572926175648,0.0498718696451686,0.04901993343995125,0.04954437955420808,0.04721417483065766,0.04739297117496906,0.05135983019193523,0.05377309560153898,0.056612216693657125
2010-09,0.03682957556658288,0.03523357539471092,0.03204024601125805,0.031095906988629532,0.03303235074153461,0.03430440325098688,0.04108343104941713,0.054198987964623566,0.06976546041183429,0.10284048621595146
2010-10,0.03148176942660176,0.036570705802138,0.028383804465861962,0.025950152808389304,0.023827287076497748,0.028727333091589882,0.03450002754033985,0.05031416846043038,0.06581752102923452,0.10578076008752886
2010-11,0.020378314808740958,0.025907876771289074,0.018884145152845234,0.02037950883957333,0.020155508636750377,0.020488459094283103,0.02113750551898196,0.027486473711685715,0.0389533997601,0.06865793310625512
2010-12,0.026808740645686877,0.01184160128936076,0.008002467341554945,0.00894656637325874,0.009401248382346516,0.01421434887360914,0.0155577101333424,0.025139553268841406,0.04781237679966005,0.08217042828587304
2011-01,0.02638104413693049,0.03404505984891584,0.028187079764751172,0.027494704436167864,0.0297699903277039,0.0303923224252691,0.03614836108411585,0.042817739922605895,0.05441980137563376,0.08359012870596355
2011-02,0.01976487011779524,0.024754560088131997,0.021321904404280702,0.02411191751552543,0.02421983826319912,0.027567027300561667,0.032054857896033365,0.03901324792539296,0.04883974488224437,0.07686453693057019
2011-03,0.0199150000891338,0.027720286814364337,0.023328212114495855,0.0218950399039806,0.023466388471404306,0.022946946067059645,0.026674744442063678,0.034338933961393536,0.04235296003967377,0.062212087760073656
2011-04,0.03047864726704722,0.03495374696764982,0.0353827964850818,0.03681942185350528,0.03701509304597805,0.03969692318176951,0.04218209640288761,0.04304676682454806,0.04758016864342005,0.07096886908789182
2011-05,0.012322347089544517,0.03606945539804665,0.03649532406316059,0.03767702864748147,0.038603305726042765,0.039166500701487146,0.041485645559312306,0.04263768442581014,0.04268763013468487,0.06405879457934051
2011-06,0.011533289945685957,0.030881683329663866,0.023457006652433755,0.021882904702361372,0.018970231500225646,0.016874196339034885,0.02146976994743414,0.02491129502691694,0.0335324080299021,0.049330118439516776
2011-07,0.023424706525019882,0.04092503577414964,0.04286239142192113,0.04319140787146373,0.04399445408738467,0.04267521416054506,0.04154627794209793,0.042757254286417745,0.05084715198677903,0.06925079868577363
2011-08,0.01677734759683277,0.04572417973755007,0.04652240061466828,0.04451040853454517,0.039371938472261794,0.03621529743260862,0.027187770968912513,0.017965594089502244,0.02317032060965188,-0.0038008843873059807
2011-09,0.02273151767345107,0.03986471842492389,0.040458301309253424,0.03627022252848325,0.03131283841765599,0.02703188323141546,0.023271171607352554,0.021612248336622588,0.029264239577592263,-0.010649559402829566
2011-10,0.04323476349302623,0.03468706175356141,0.035196899410282166,0.04151777758327426,0.04687061406703187,0.05000051670720389,0.05424831234886416,0.07157333782187278,0.09273478338524135,0.12187138770790042
2011-11,0.021019595285194488,0.03108416048041073,0.02446312084301546,0.02630519561487267,0.016599347534079597,0.01778970435788613,0.025732850896786685,0.026197570770527544,0.026904861146040192,0.028875909965521272
2011-12,0.0329784171825495,0.04138115009177446,0.042182341034530786,0.04669145984787822,0.04883922866496339,0.053652821658433214,0.052700075563989916,0.06113602314778331,0.07432330159024467,0.07344990713630042
2012-01,0.04484579583403094,0.041888533904127945,0.041113881540620144,0.04347979525204544,0.0463876239852056,0.05092009168559161,0.05658031670072405,0.06946606788944912,0.0783724907518078,0.11547287880337999
2012-02,0.03165994098149734,0.032661414380863805,0.031553947903217396,0.03424063167764371,0.03786615944374285,0.042708142804859336,0.048637551433952646,0.054120981364635064,0.07070983060342673,0.11298448661544469
